,연도,팀,나이,출장,이닝,ERA,FIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,PFR,BABIP,LOB%,타율,출루율,장타율,OPS,WHIP,WHIP+,투구,IP/G,P/G,P/IP,P/PA,CYP
0,2019,LG,30,29,180.1,2.55,3.46,6.29,2.05,3.07,0.35,16.9,5.5,11.4,0.93,0.284,71.5,0.243,0.298,0.332,0.630,1.14,1.23,2758,6.2,95.1,15.3,3.69,65.8
1,2020,LG,31,28,173.1,3.32,4.09,6.96,2.08,3.35,0.83,19.0,5.7,13.3,1.00,0.287,76.4,0.247,0.301,0.369,0.670,1.15,1.22,2621,6.2,93.6,15.1,3.72,51.1
2,2021,LG,32,30,177.0,3.15,3.76,7.22,3.05,2.37,0.61,19.1,8.1,11.0,1.14,0.287,78.0,0.241,0.312,0.333,0.645,1.24,1.31,2902,5.9,96.7,16.4,3.90,53.7
3,2022,LG,33,27,166.1,2.54,2.95,8.28,1.89,4.37,0.54,23.0,5.3,17.8,1.13,0.290,78.4,0.232,0.273,0.309,0.583,1.08,1.09,2515,6.2,93.2,15.1,3.79,67.5
4,2023,LG,34,30,178.2,3.83,3.47,6.50,1.97,3.31,0.50,17.3,5.2,12.1,0.94,0.311,65.9,0.266,0.308,0.363,0.672,1.24,1.28,2743,6.0,91.4,15.4,3.68,36.2
