,연도,팀,나이,출장,이닝,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구%,슬라%,커브%,첸졉%,싱커%
0,2019,LG,30,29,180.1,4.3,2.5,12.5,3.3,0.0,7.3,0.0,0.0,1.05,0.93,1.81,1.04,0.68
1,2020,LG,31,28,173.1,10.2,12.5,6.4,0.8,0.0,-2.3,0.0,0.0,1.72,2.14,0.99,0.63,-0.35
2,2021,LG,32,30,177.0,2.6,2.8,10.6,3.4,0.0,17.3,0.0,0.0,0.34,0.50,1.60,1.36,2.59
3,2022,LG,33,27,166.1,10.6,5.6,8.3,10.7,0.0,6.9,0.0,0.0,1.53,1.52,1.33,3.48,1.31
4,2023,LG,34,30,178.2,2.0,6.4,0.4,0.2,0.0,8.2,0.0,0.0,0.30,1.57,0.05,0.06,1.38
