,연도,팀,나이,출장,이닝,타자,투구,P/PA,루킹,헛스윙,파울,타격,S,B,전체,초구,헛스윙%,SwStr%,2S후커트%,2S후선구,스윙삼진,루킹삼진,LSO%,N,스윙,W%
0,2019,LG,30,29,180.1,747,2758,3.69,27.2,13.7,28.0,31.2,65.6,34.4,47.8,33.6,18.8,11.3,75.9,32.8,91,35,27.8,684,53,7.8
1,2020,LG,31,28,173.1,705,2621,3.72,25.7,16.6,27.5,30.2,65.7,34.3,48.8,33.2,22.3,13.6,73.8,31.2,103,31,23.1,799,63,7.9
2,2021,LG,32,30,177.0,744,2902,3.90,28.3,16.2,27.0,28.5,64.2,35.8,46.0,28.9,22.6,12.7,74.9,33.0,111,31,21.8,865,69,8.0
3,2022,LG,33,27,166.1,664,2515,3.79,27.6,16.6,28.3,27.6,68.2,31.8,49.4,35.1,22.9,13.9,72.4,29.1,111,42,27.5,518,50,9.7
4,2023,LG,34,30,178.2,746,2743,3.68,27.3,13.3,28.4,31.0,67.2,32.8,48.9,29.8,18.3,11.3,76.1,29.0,104,25,19.4,767,60,7.8
